EmployeeId,Firstname,Surname,EmploymentDate,HourlyRate,DirectReportsCount
5AF8E854-E3A4-2E53-CD1D-E80F80C2910C,Dillon,Boone,02/01/2018,18.7,5
CB21EBF6-C164-7DB1-E66C-EC0B51D3FB56,Christopher,Compton,08/03/2018,20.1,4
D7EC4A3F-973F-5426-86F3-D4E55EAD3B22,Liberty,Carey,18/04/2018,16.5,40
78947E4A-3933-0C95-1420-851AEFE43953,Ivan,Pace,20/06/2018,21.4,18
512CBA9B-EFB7-464A-8147-89340616013D,Miriam,Fitzgerald,10/05/2019,21.7,10
E19CA3DF-2989-9CEA-0DC4-046212F5A874,Cassady,Donovan,17/02/2018,22.1,26
E88DF2F9-3E71-0ACF-B52A-C81E37FFA920,Xandra,Sherman,25/04/2019,22.4,35
8B8C764E-EC1F-50CB-7AE1-C8D3AECB1DEF,Mollie,Wilcox,11/09/2017,21.2,8
89ED5146-B270-2B81-824D-E714F7F8FAB8,Slade,Berger,05/09/2019,19.8,49
93873777-AF32-42C9-4F08-8A06C4414477,Chiquita,Marquez,21/08/2019,21.6,37
CDAB2DF3-5CF1-90DF-8E5C-7787B2CB620F,Kennedy,Moran,05/04/2019,17.9,19
F5C0C767-3516-64AA-CDD3-41810C803EA2,Kadeem,Cantu,16/02/2018,19.8,47
E4A0A06B-7DE2-C420-9505-5618DB9030E6,Ulla,Alston,22/09/2017,19.9,39
474124BB-B66B-3CF8-29BC-FFC59702FEBF,Paula,Pace,17/06/2018,22.5,33
050D2E0E-466D-F78C-601D-F601B7D17FF7,Montana,Summers,28/06/2018,19.1,3
1C294640-547A-0D3C-0BBF-99EBC0691F7E,Kellie,Holmes,02/09/2018,20.9,35
E49BB695-58E4-5532-CC97-18552DC799F2,Katelyn,Wilcox,17/02/2018,15.2,20
51C5DF88-7101-BC2D-ACFE-A766359539A8,Aubrey,Bender,13/03/2019,21.9,9
D3DE9567-B527-0DBE-6D8F-09AB1FF65C30,Jade,Watson,05/11/2017,17.6,41
95375D45-220E-2A72-69D9-AF8F6BED4FFA,Brett,Gilliam,15/01/2018,18.7,46
8F61660E-06F0-426A-F458-F567DF2C5E96,Suki,Colon,04/03/2019,18.2,5
39585E2E-EE87-19AB-89E3-1A42355CA22E,Shad,Todd,09/02/2019,17.7,30
093206AA-FAE4-408F-A6CC-D3446A495CE8,Lee,Hebert,06/12/2017,19.8,17
80D3096B-6926-7B88-F7DD-01452470E9A1,Allen,Ball,04/05/2018,19.1,12
7A412C2C-75EC-0706-2BD2-9B51C0C1C6FC,Jack,Leonard,26/06/2019,22.1,2
4A8CA48C-16D8-65EB-AEF3-5A82128630AB,Kameko,Sharp,28/02/2018,18.1,17
89D133C5-DD97-002A-50E5-6F50FCC0FD0E,Blythe,Ramos,28/03/2019,19.1,7
C07D54A5-85FC-498D-469B-71D39A4BDC3C,Illiana,Conway,14/06/2019,17.9,29
37D0A11B-E812-B7F8-A486-AB0B632AB3F0,Eden,Molina,28/11/2018,24.6,1
773DA4E7-F4BC-3893-6C2B-39BAB54A3A84,Shafira,Weiss,01/10/2018,20,13
CF831A06-E799-3121-CFE6-A2DFE9BFDE96,Hadassah,Donovan,15/06/2019,20,26
47C53EC1-9CBC-E456-06A2-4E5ED8F8773B,Deborah,Osborn,07/08/2018,22.6,8
446F5391-3654-92AA-4E38-83CB4F7932A4,Noel,Collier,30/10/2017,19.2,17
AEB35DB4-29A5-D5BC-E778-228368DA3548,Chantale,Austin,15/03/2019,19.8,2
A04E270D-5038-AB20-0DD6-7C2046357999,Melissa,Durham,03/04/2019,14.9,50
DF0B5A59-97EE-6D5F-86F4-06B72F14DFB5,Kristen,Durham,11/10/2018,19.3,48
050D7816-0D47-D975-6A91-07C34D728330,Abraham,Erickson,09/11/2017,24.7,4
D8F0C2BB-2D34-81A8-2574-EA4317E376BE,Carissa,Shannon,09/12/2018,22.4,33
9BC18478-4893-2A6A-D976-6BAC48973458,Harper,Mckay,11/10/2017,17.8,36
438DABEE-182B-F2C7-B70F-17C372D00A43,Eve,Perry,13/04/2018,24.2,15
979411E1-B018-8759-4E41-E31374238338,Uriah,Dotson,29/05/2019,17.6,46
0FB51CB7-52A9-9C29-A303-CD34C204C4D4,Zelda,Spencer,09/06/2019,21.8,39
BD772EE2-C52E-2D50-6EA4-5D4391B75D2D,Paki,Lindsay,20/04/2019,19.9,42
DB6AE1DB-449D-D4A2-5EE8-8FEAE462C442,Hanae,Horton,06/01/2019,20.9,22
63945C33-7538-509E-5D97-27C941589D46,Sara,Koch,02/06/2019,20.7,24
DDA1EB79-853A-7F5C-F892-A3267F29F384,Cole,Chapman,12/03/2018,19.9,47
06F39185-A87D-AEF4-4DA6-A72D525DE454,Priscilla,Robinson,14/08/2019,18.4,21
9EFCD837-BA91-1385-8976-7BB34A1AA6F6,Ifeoma,Booker,07/05/2018,24.3,44
68741512-5884-E384-38DF-8F76EC885AD1,Alvin,Reynolds,26/07/2018,21.1,17
B5D2CFD1-D5EF-26B1-EACD-5A405EBD53BF,Oliver,Navarro,09/04/2018,20.5,9
81A7A2A3-E455-AACD-C65F-6B3AB85D2F56,Jescie,Mckay,06/10/2018,17.4,37
424353F6-9528-EDC4-0E12-09CBB2FD1D8C,Willow,Preston,16/12/2017,26,8
17C15A8C-830A-C014-F1CA-7FCF030D931F,Lara,Whitaker,10/06/2018,21.6,2
89495934-C741-6274-A7A5-79B271E1A504,Ahmed,William,08/04/2018,17.2,41
7C5A04B7-CCAC-AD69-4A77-2ED4E1DBB049,Price,Peck,02/02/2018,20.8,10
D7F92D8E-2426-0096-7576-5B4C07395803,Anastasia,Bryan,25/09/2017,23.6,30
B2CCE2BE-777F-42E9-B6FF-6D89964E0B13,Sydney,Young,19/02/2018,23,47
BD9BFA9A-3F88-9A9E-F3CB-147283F65700,Brian,Bonner,06/01/2019,22.1,8
5F5C93CB-9724-E55F-70D6-89F3CDD52BF3,Lane,Schultz,22/10/2018,19.7,45
CF8927FA-7940-B515-1E4C-1CFB2A328E52,Len,Hendrix,31/10/2018,20.9,24
830E1437-A00F-212F-C0B2-56FDE495821A,Caldwell,Carter,08/02/2018,20.7,49
4C87CF68-9B5C-7BBD-72EB-71852ACC5248,Orli,Luna,03/10/2017,20.8,1
0E231D3B-6134-0C68-BAD1-CDBBF030FD53,Savannah,Luna,03/01/2018,22,12
A4688A5C-55AB-A1AD-A24C-984D396DC188,Miranda,Keller,25/07/2019,17.5,37
C488B66C-823C-2567-E6B7-BB0AAF15BC66,Martha,Barnes,07/11/2018,24.6,25
5F3C2437-E7F1-2AFA-8723-299ED5045F4F,Joel,Pope,27/06/2019,21.1,32
15FB38B4-B191-9073-EED1-EC93726BC6B6,Matthew,Barrett,02/05/2019,21.6,21
15722C6A-E868-4C64-691C-486F3C302010,Maryam,Ortega,09/03/2019,20,44
3F8F917C-AF97-4F25-3323-A70A7A5DEB2F,Christopher,Head,01/06/2018,18.5,37
D898B61B-5CB3-D00A-6E9D-FFD63705460B,Cedric,Mckenzie,10/01/2019,17.6,26
AD343BE9-59B1-BE92-927E-EAF7882E47A7,Kelsie,Baldwin,06/04/2018,20.1,13
228E62ED-8684-CA99-6492-2970D75B9810,Miriam,Morrow,11/01/2018,17.6,20
D41F60BA-3401-D18D-1D22-0E15DEF20334,Madonna,Melendez,01/03/2018,24.2,1
EE561A67-855D-FB77-E7F0-6CBDD39AAD41,Matthew,Bauer,21/01/2019,20,42
930724A5-C498-7972-900D-4EB00369803A,Madaline,Rivas,21/03/2018,19.8,39
3A570352-8316-C435-F2C3-4BF725B05363,Venus,Hancock,20/12/2018,22.1,19
8B8C35E1-3359-2389-0C9E-741DC5DF4A36,Jakeem,Clarke,09/02/2019,17.7,42
2A6DAD49-89F6-128B-0FEB-F262619BC7D1,Tate,Bender,27/09/2018,22.3,4
A417B2B0-ED09-8C17-2442-4F863252297E,Jacqueline,Duke,25/10/2018,19.3,27
8BC85C7C-F553-0528-A68E-8E13E8893ED0,Hunter,May,06/11/2017,21,18
3CC6F62B-8387-40AD-AD17-46970B1317F1,Tamara,Simon,15/11/2017,20.6,31
7DA1BE83-70F7-2EAD-2164-4616EBC5C44D,Scott,Villarreal,01/06/2018,22.2,22
76E0BD0A-A122-A90D-ACB6-080BF20994E1,Kiayada,Hardin,17/12/2018,18,32
52171817-82B0-1EF9-61E2-B812FC827582,Sylvester,Harvey,15/03/2018,16.5,46
20D5F377-0611-7FA5-9E3C-F31D90E54FA7,Patricia,Vang,20/03/2018,24.6,27
DC6F520A-0786-B628-E60F-7629AEB298AC,Velma,Nixon,23/04/2018,20,36
B15522A2-0041-E521-1165-1021ABA8D743,Aaron,Avery,28/08/2019,22.3,13
E7DBFC4E-A841-B87D-050F-4BF3BB968214,Jolene,Cooper,14/10/2017,17,25
17418E8F-D562-9D01-7D7F-90C032315342,Cynthia,Landry,03/08/2019,20.6,15
44A0FB07-D9CD-377A-D923-7651C0F9F349,Joan,Mullins,25/08/2018,23.2,20
452B21C5-64DB-93FD-3FDA-924CE66F433F,Alyssa,Simon,31/03/2018,16.6,31
8C72BBB3-9489-17E6-389F-3E7FC93B9327,Neve,Kent,04/01/2018,21.5,48
BCA4C847-2FE3-3F2F-0BBF-CC2E333986C8,Darryl,Gomez,01/06/2019,21.2,6
125CBA40-F248-0BB1-CAA3-E05D792FE873,TaShya,Dunlap,23/02/2019,21.4,38
A24B983C-1A18-581A-8D4F-14C74382FA4F,Paul,Greene,19/11/2018,21.2,0
93031ABC-9FD5-A59B-A491-7750E84FB0A8,Virginia,Clay,31/01/2018,19.7,17
8CC36084-B200-4C00-E1C1-51ACB9DC4413,Breanna,Bentley,20/11/2018,21.9,41
E22425E6-328E-CF5F-2277-EAD63F23DED0,Sade,Ayala,05/10/2017,21.2,48
7B02D451-67AA-0D25-EB66-78D6D6FAD962,Kellie,Payne,24/01/2019,23.7,34
0A16F588-6698-C535-DB43-40D6DD67AB03,Blythe,Edwards,08/06/2018,20.6,26
E25113A3-8107-45D0-C17B-C93E84EA3667,Duncan,Roth,25/03/2018,23.2,18
F2B3E9D1-BB91-EBD8-F3F9-0A9A59344857,Xavier,Mcmillan,03/03/2019,20.3,27
143CADFA-C7B9-BCBF-8A02-C06CD1C74E64,Brent,Hudson,17/06/2019,23.3,11
81EFD1B8-9341-7E49-3BD8-69927059BCF3,Guy,Dunn,16/06/2018,22.1,18
04F3052B-E7AC-9AD4-5C5B-677FCE507FD8,Ivan,Todd,21/03/2019,13.6,1
1185FA9F-F855-F4D3-3CAC-3BD3FC71F84A,Barbara,Holcomb,22/10/2018,19.6,11
AB8A3159-5F16-20F6-1927-82C71BD31A4C,Honorato,Walter,28/01/2019,19,34
251AAFAC-8B2A-5591-D73D-E8A518420367,Leroy,Larson,13/11/2018,18.5,16
79729E9F-EA80-D4B2-E322-47EC35F82559,Helen,Silva,28/12/2018,23.4,8
79CD27E6-3C20-0C54-188A-525D14BFDDA4,Jessica,Garrison,26/01/2018,21.6,49
E62C5393-77D5-CD6D-ED37-AD59EB5DDB51,Larissa,Tanner,14/09/2017,22.2,15
C7307189-66C3-1741-7448-4337F8BE0B19,Mary,Black,26/09/2017,21.2,18
5F61661C-8DE8-D46D-EBBF-4BA324DF08BF,Cora,Lambert,04/10/2018,18.9,6
60BADBB7-C496-D203-D7CC-C10CF1DC9721,Fatima,Salazar,10/03/2019,22.3,24
3E183F79-6E1A-ECD1-F685-3E4B57EA47E5,Kevin,Gutierrez,03/04/2018,21.1,44
9AF64E40-B38E-8984-F2F6-F4A7F2702115,Griffith,Little,20/03/2018,15.2,17
DA2AE01B-080D-A593-98BF-F6784ECC7DDD,Katell,Vaughn,18/05/2018,17,34
831BE4CF-2429-7B70-825F-6865D70EEC14,Quon,Huff,30/03/2019,21.6,50
1BD67D55-B529-547B-9AEB-AA2279EA1DDF,Mariam,Rojas,06/01/2018,18.9,1
8C008F10-5684-AF33-EBCE-5FD1B3304A90,Darrel,Meadows,08/04/2019,19.9,1
07BAF761-2FDB-2018-51F1-7E9C3F5E19D1,Lillian,Dunn,19/10/2017,22.6,49
036092BC-737C-D454-627D-BB3B40341D35,Galena,Houston,03/03/2018,18.1,19
55AD994F-39EC-C3E7-EDEB-156CB36D8182,Kenyon,Best,25/04/2019,24.6,6
CA6B03D4-BA50-11F7-ABF3-C40074DE995F,Lavinia,Hooper,07/08/2019,18.1,8
C81D3DCB-1A18-6CA9-0FEA-13CA8CBB5D50,Jamalia,Miranda,06/02/2019,16.4,24
C5BA9D02-6C20-CE83-BDC4-736050561B4F,Jamalia,Poole,17/11/2017,19.6,36
66A049E1-876C-C099-98A4-E0B56315160B,Walker,Hawkins,24/07/2019,18,23
B25C0E79-1AF0-38CE-0E8B-EBB41B029CBE,Kaitlin,Mcdowell,31/07/2019,16.1,34
9EA05B8F-9A1C-40A8-1EC4-CCB9B70EDC03,Nomlanga,Roth,15/06/2018,21.4,1
B9066556-910E-2529-70BB-2E77C971C356,Noble,Clay,26/08/2019,23,28
CF55FEA4-CFD7-A351-DFE1-03C93960784D,Deacon,Bush,30/07/2018,22,26
F0D0A466-00AC-9623-F2BD-5B7BB10FDA12,Meghan,Woodward,22/05/2019,14.9,49
0A855E06-4444-ABB0-DFBE-250BEC9C3B2E,Kibo,Leach,16/07/2019,18.9,26
15801E54-3596-419F-1211-539325CA9C6B,Miranda,Allen,18/09/2018,21.8,10
0240028D-2A89-51D6-F8F9-4C36E9C66145,Rhoda,Gentry,27/08/2018,18.1,41
91464DFB-DB6A-3C1A-4003-04BF78B38176,Elvis,Curry,24/05/2018,23.3,4
36A7B176-8D34-3AD5-D675-27E7D3A1DFC6,Cooper,Buckley,25/05/2018,18.8,31
5F6F8C1F-497D-14F4-03DB-085D35C84D1C,Rinah,Houston,11/09/2018,21.3,44
42E958C1-1986-84DD-AFB8-E7C8E1E26D49,Aubrey,Whitaker,27/11/2017,20.5,28
42674027-C429-B9CE-037F-93C53CAD0F50,Paloma,Ward,18/08/2018,18.8,38
C1666C2A-CFE7-53C0-7BD1-F8B4E18B5AD8,Clayton,Woods,23/09/2017,15.6,0
17CD9A9F-6B9A-9E17-3DF4-3D7BE63FD2F5,Jasper,Pena,29/01/2019,21.3,49
04E3880F-6C18-10C4-B6F6-67DA9172FB71,Gareth,Gordon,04/02/2019,19.8,40
1F02A2B2-C97A-7D59-6A93-F7111E8E488A,Brittany,Hoffman,25/09/2018,21.3,39
638D9950-AAFD-DAC2-6951-8C19453E61E3,Katell,Gill,28/03/2019,16.3,33
B1ADFE33-0948-9EC3-CA56-CCCE791330A4,Kyra,Gilliam,23/12/2017,21.2,17
9C8EB6A1-5FB4-2E84-BF29-A5467C1DB0DF,Erasmus,Clemons,10/03/2018,16.2,31
006AA5ED-EAC7-E727-B0B5-4E4FB5496C39,Peter,Vance,07/09/2018,16.3,13
0567E414-A882-0878-9C91-99FE1E098CA1,Perry,Cohen,26/02/2018,15.2,42
9DBA857C-81B7-DD39-BA35-0E8E9BD6DCC9,Aimee,Calhoun,08/12/2018,15.4,1
3BC25F9F-F7A0-48C7-64D0-EE88FAA72CC1,Meredith,Landry,21/01/2018,25.7,15
98C401E9-821D-7D65-F5E7-275AAB81E88E,Howard,Duran,23/09/2017,23.5,5
D04A6A0D-FB2D-416A-F4A6-C420529E041C,Anne,Baxter,19/11/2018,17.5,36
298337D5-950C-C677-DA25-C7B24235D7C9,Nora,Carroll,26/09/2017,16.2,6
917BF4F2-C9FE-9903-51B0-F5F847485644,Fiona,Huffman,26/01/2018,21.5,16
5B1F144A-4FE2-9BA3-8186-4D64B5762C2F,Brett,Russell,26/09/2018,19.8,15
30ABFFD2-B69C-03A8-273D-044071362246,Eagan,Knowles,06/04/2018,22.9,6
F36F53C2-1045-97A9-2222-685ABD85C2F6,Dominic,Petty,15/05/2018,19.7,43
82D1F1CB-FE2C-A6B9-B441-7431B981F87B,Stella,Sosa,05/11/2017,21.7,12
EB035810-14D9-5B69-5997-B92AE144E0F8,Cade,Holloway,10/01/2018,21.5,25
378DE7BF-84D4-1C55-C02A-C1CAE9FAB06D,Xerxes,Blake,03/09/2019,19,50
E2E4F892-FC9C-8F5F-69F8-D3E78E54F808,Clio,Mcconnell,08/07/2019,18.8,36
3AC95D4E-FCE1-99F9-7091-F620B91AE588,Hashim,Hays,02/01/2019,19,38
EE4247C2-B40F-5D2A-669E-79E292F98E93,Mannix,Hoffman,29/09/2017,21,12
6BA74FCA-0C5B-0F23-BE0A-27E460BED6E8,Sandra,Colon,21/09/2018,23.6,36
2376DAA8-0AAE-4B25-2F55-D4C572200269,Lane,Lyons,03/09/2019,19.7,37
453D8EEE-E4E1-F024-181D-260D5066DEFC,Charity,Sweeney,10/12/2017,18.9,35
C78780DD-8D5A-4454-93AF-D7EBDC379321,Bert,Hinton,11/07/2019,20.9,39
8E54C858-0A68-CFB7-A647-9B56CA2833C2,Sean,Mejia,23/01/2018,19.1,20
B932BD86-1FE7-D5AE-1851-947D818483CA,Gregory,Knight,10/04/2019,18.8,35
D9D63650-8963-01F2-6DE1-C62B51B84845,Kalia,Bean,28/02/2018,22.9,39
C961FFFC-6018-D0A4-8BF6-A2D6E5A2A783,Beck,Key,15/03/2018,20.4,5
EAA5C4C1-5F50-69F5-4FEA-5C7997FB300E,Thomas,Ford,12/07/2019,21.6,1
12C60267-D70A-AD86-8876-0E010A69B58E,Fuller,Floyd,08/06/2019,14.8,26
D6D26E15-0895-44AB-DE01-14493D3B6239,Illiana,Lynn,15/02/2019,15.8,0
4427092A-795B-09F3-4051-1C87E215C2E8,Donovan,Clarke,13/04/2018,19,28
94F4D0CA-BA71-8098-455C-EECA85BD7B29,Nina,Hamilton,20/03/2019,19.3,8
E9DC27D0-E33A-456A-6E94-AFEE533031FF,Melinda,Meyer,31/01/2019,18.9,4
51050F2C-46B2-F4A4-17D7-C972A261D89A,Indigo,Pacheco,21/08/2019,19.1,14
ED34AD50-B139-9479-EF76-6F7AB9325DCF,Ivory,Sampson,26/06/2018,21.8,28
997AB4F0-832C-52CB-9A66-F5864EC29404,Rashad,Jensen,20/08/2018,18.4,33
FC203816-12E5-FFA0-03FF-D3AC2812BCCD,Gary,Bailey,17/07/2019,19.4,1
1B7D8ED4-5B94-B4B9-B22B-B04E7EB772CA,Alden,Donaldson,08/02/2019,16.4,32
75DAC02B-E31D-70CD-8C9F-50AC5C1E5DE3,Dominique,Prince,24/04/2019,19.8,30
6792348D-0C64-006D-F34B-F4A743359BB3,Brennan,Guthrie,01/04/2018,19.5,25
CDAB2964-B687-4F71-3F8C-A6AB9D1760A6,Kyra,Bryant,01/06/2019,20.5,1
3E3E5526-7078-D220-5744-F598EB718667,Eliana,Underwood,21/10/2017,24,20
F040C09B-7BE5-5DB0-BD83-208CDB4F6EB6,Drake,Barlow,09/09/2018,21.7,43
F53BA195-7B4D-D438-4EC2-2E5E3EBAC6E8,Lareina,Bass,06/03/2018,19.8,9
C2BD77F4-6F5C-560D-8334-F0957C07DDAF,Flavia,Weeks,07/09/2019,17,13
3AA91FA3-0FE8-73F3-C4CE-38DFE352C317,Cally,Watson,20/10/2018,20.6,36
B16EA945-B92F-58FB-7736-E13448C4619E,Kristen,Thomas,07/10/2018,19.6,26
BC90668D-3B30-5D42-D2CF-BD86AFC33473,Kim,Leon,26/09/2017,20.7,46
70D341F6-BC57-56AB-F840-C2AECC97B9E7,Dylan,Fuentes,02/04/2019,19.8,23
754F44F4-F14D-3A1D-BBE2-3475C157E4C8,Ian,Bentley,25/06/2019,19.5,47
1E8CFE3E-FF49-85DC-C633-807B988ACCA5,Lydia,Chen,06/09/2018,16.9,44
E65CB89B-FB62-CCB9-7152-950C59C4DFC8,Seth,Blair,19/11/2018,20.7,2
E427FDFB-AFE6-0AC3-71C8-6E72BA4EDDBE,Odessa,Herring,27/05/2019,20,49
7DDF5CC0-1DB6-1945-3813-8C5F806E5BE6,Heather,Leonard,15/12/2017,23.8,2
BA0D8378-2272-D6AE-FAC2-CE1F81C04913,Paloma,Soto,18/04/2018,18.5,36
E052228D-74A8-A44E-4587-B1DE6882B151,Kalia,Andrews,17/03/2018,24.3,8
9E2912FF-A529-BAD6-A7A3-FFE75486C494,Vladimir,Oneal,13/01/2018,22.6,7
CE13BFA6-0E34-35BE-E192-58A483794D4A,Mari,William,06/11/2017,23.1,45
E66D232F-D7E4-ECA5-E73C-BB335D2F3C71,Bernard,Hurst,30/05/2018,17.1,16
5D38C99A-7726-1FBC-251E-D5B07D88606B,Gannon,Ramos,02/02/2018,15.9,15
A31B901B-21B6-39F3-8EF0-E25EAD5FD40D,Leonard,Battle,17/01/2019,23.9,23
4FCE30D1-1A58-C51B-41C1-345EE27ED3B6,Harlan,Witt,05/05/2018,18.4,1
5A4EA3F6-939D-B99D-469A-D4D16351BCF8,Fuller,Blevins,10/06/2019,20.1,21
20035B40-8382-5D68-5796-D557EFC5FDCB,Lenore,Beck,16/01/2019,22.5,17
4ECB6ED4-5EF6-1A32-A358-271C5CF6814B,Trevor,Banks,03/03/2018,26.1,8
E26CD844-21D6-14CE-940F-B50A1B0763CC,Brenden,Alvarado,19/12/2017,19.9,20
603F374A-627B-5703-39CF-7192C69F6256,Phoebe,Mcmillan,21/09/2018,21.1,5
F9F69630-6865-21A8-451F-232FDCF61D8A,Eliana,Henderson,14/06/2018,18.5,41
823A8217-4510-BE7E-45B3-32B4FD0FBF5A,Nora,Deleon,12/07/2018,24.5,32
0A57F6CA-D6A7-ABFD-7D58-60B2C1E1BAC2,Zephania,Mack,08/04/2018,22.5,15
FF6FBBB3-5EAA-76BF-1C60-A63C0897CCDA,Xantha,Hernandez,17/11/2018,16.1,28
BAED5F7F-8309-0E28-3460-5B2D1AF694D7,Cruz,Patterson,16/12/2018,20.8,45
05E32B71-CD89-E90F-C4FD-8C840E9A7E79,Blair,Hebert,12/11/2017,21.3,8
8377315B-3EC8-159D-BEAD-2532DAD6838A,Plato,Ellison,05/05/2018,27.3,29
48A64987-C75E-2E6A-EA47-D181071A3A05,Lacy,Cantu,23/03/2018,18.5,47
15448817-6055-9A76-BA2F-9142BBD669B4,Paki,Ramirez,09/07/2019,18.4,28
39FAE1AA-DCBC-641D-8CF8-2F43BCC623EF,Elmo,Todd,17/03/2018,18.5,26
62E89BCC-B585-CC9F-5F71-6B9C101FAF76,Robin,Todd,17/01/2018,22.1,9
9B19CB7C-63D2-3CF2-77B6-7B2B6C424463,Kai,Oliver,23/01/2019,19.9,40
3C7CF5B2-3EAB-CBF4-4FDF-D0051EE0C444,Kimberly,Rosa,06/01/2018,22.1,32
3978FE33-A1C5-43F0-1EBB-CCCF5B5E64DC,Vladimir,Tran,14/06/2018,22.9,49
AF496C68-A958-8D6F-7C93-6A8E72716721,Hunter,Owens,13/09/2018,22.5,38
9B0ED2B3-A130-0487-ADA6-9A2A9129955F,Addison,Benjamin,27/12/2018,18,22
7DB36E69-DFBE-A1E1-D12D-B0676B8CAB88,Vladimir,Black,22/04/2019,16.5,26
A038BCA0-200E-63AA-A007-B200A2388C3A,Keane,Nunez,24/02/2018,21.2,50
08F8C822-A411-A0D1-C3F3-A0DDF2C41383,Ora,Stanley,11/06/2019,21.4,13
46C7578B-3351-7DC6-F4EB-C1157BC8A434,Fuller,Morrow,23/11/2018,24,34
840706CA-ACB1-C92A-1798-03897F5ADA58,Karly,Hoover,18/04/2018,22.6,7
C8A96627-49F2-334F-E905-57888BFECD4F,Moses,Gibson,09/02/2019,15.1,22
5583FE19-96C6-BC29-28E6-FBBDD0BD675B,Sonya,Burgess,28/07/2018,23.5,48
787D7541-3423-849C-B7EF-C386631E76E8,Colorado,Baldwin,10/09/2019,22.7,48
0B05D756-191E-7BD9-90AE-8AF0248249C0,Caryn,Hebert,19/03/2019,20,6
1A0C5BF9-0615-D446-F67A-93C6820CE604,Elaine,Pittman,16/04/2018,19.6,0
662AB591-19DA-4C27-6135-EAA9E19D0D4D,Nerea,Fox,24/09/2018,20.2,21
AA0DC837-0A6B-E8CC-4D2D-A878EE49C7DC,Griffith,Baker,07/08/2018,21.8,49
26F49128-C830-35A1-5DBB-73DC6A1E2FAF,Ulla,Weaver,11/06/2018,19.5,17
ED494760-E454-F3D9-C4B4-ED324A41C367,Akeem,Wooten,26/03/2018,20.7,8
8A763776-E663-A42F-61D7-0418CB573789,Bradley,Mathis,30/07/2019,24.8,8
86F61ADE-6121-E5EE-AFBE-25B8C21DD1FA,Lareina,Hodges,03/08/2018,19.9,43
4096F9C3-40FD-13E5-F920-3EA42C8959EB,Nolan,Tillman,25/05/2019,20.9,40
2838B454-58B0-F505-FE0E-0C7FCA8D80E0,Vaughan,Mccoy,17/08/2019,18.6,24
5EE1CE8D-DAA3-CE09-DA48-ACF39F764EE1,Nichole,Everett,15/01/2018,18.3,31
65A79753-09AA-C1CD-B9DE-E812828A28BD,Adele,Cantrell,06/03/2018,22.3,48
EE98D251-A1FD-8C93-3A7C-7CD83E86F163,Jasper,Sherman,10/03/2018,19.2,46
4ABF6845-F47C-CFFE-4EBC-AF3F044C35FF,Karen,Bentley,10/11/2017,23.8,32
E6CA012E-32A2-A913-7E7C-FED0D028B1F1,Sawyer,Mcgee,30/07/2019,20.3,9
9B9B8589-1D0D-9A48-E6D0-6BB86D19331A,Levi,Randall,14/09/2017,19.2,47
E19C1378-E8CA-342F-E3F3-3C792B218E12,Yvette,Kirk,25/11/2018,21.2,31
77740E00-D6AD-1808-622E-1DD4FCB7EC3D,Cadman,Pope,16/07/2019,18.9,50
CB054444-8394-79A5-828F-B574E7E0C561,Brynne,Mueller,02/07/2018,19.1,16
C31D55DF-832F-2E24-E171-23F39292DB6E,Palmer,Evans,02/10/2017,22.5,13
CEEA9F97-A72A-D75D-34AF-8FBEAAF04BBE,Elvis,Summers,19/02/2018,20.7,1
C9E62088-E0F9-AE6B-3662-156C19BF2CCA,Zenaida,Beard,30/04/2019,19.7,4
C129EB59-2A7C-C984-7FD6-39239F9B10BE,Bradley,Sanders,28/07/2019,18.5,20
32378D07-A0B9-8DBF-EB31-09C10721791E,Melanie,Price,26/07/2018,19.6,34
E7836D36-D946-6D37-8178-FD0583C8F342,Marcia,Hart,28/12/2017,19,22
5B060902-0B6C-4996-0358-61E8C51D8D3D,Timon,Elliott,27/02/2019,20,49
86784126-0B0D-C709-AC55-DB2F2E88713A,Faith,Grimes,26/12/2017,13.5,46
E1B2C787-5C40-DDC7-B77B-F486572738BC,Juliet,Gonzalez,21/11/2017,20.5,2
8E210464-765B-DE04-5D19-B9BA66D754D5,Dorian,Burch,07/01/2018,20.9,35
041A4983-8764-5780-5F87-DBF86C2DEA2E,Virginia,Rollins,25/09/2017,17.9,3
1E0170B5-5120-A8BD-DD1B-BFC89D7D41F5,Aileen,Oneil,27/09/2018,20.6,37
37BB6BC1-66FB-B712-C988-A34CDB62A506,Graiden,Warren,26/12/2017,24.4,3
88E7B105-E945-71D9-9039-AF6FCBEF292A,Chloe,Flowers,14/11/2018,21.1,4
0834C7D7-DCD8-D3A5-83CA-F0829D7885BD,Melodie,Velasquez,14/02/2019,15.3,3
AFE83D4A-A25A-BB29-58E1-9A99A27565CC,Jeremy,Bowers,08/11/2017,18.5,9
2D5E2987-C3E5-64EB-CFE1-86BC3D30FE9E,Chase,Craft,02/04/2019,21.7,14
8A01B46C-18C9-4CB2-FEDB-FDBD68752E35,Unity,Higgins,05/11/2018,18.7,34
208B4ECD-A34B-8F86-D7A9-12F362BF6353,Ethan,Manning,02/04/2018,21.7,43
3681652F-EB00-374F-5433-7D16450F2E44,Beau,Donovan,29/10/2018,18.7,2
2A6C5DDB-62AA-8878-40AA-361166CB1C1D,Amery,Schroeder,16/01/2018,19,50
458A5F92-B1F0-963B-D7C1-EA3ABE278642,Daphne,Justice,15/01/2019,14.4,11
